"Filename","Dataset.ID","Unique.ID","country","first.prov","river","latitude","longitude","method","units","st.yr","ed.yr","num.yr","dur.yr"
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_188","England","James Sinclair","BOOTH DEAN CLOUGH",53.6656041265,-1.9488090495,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2012,2023,11,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_189","England","James Sinclair","CALDER",53.6899066292,-1.8499436989,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2017,7,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_19","England","James Sinclair","CALDER",53.7350802834,-2.1565720199,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2019,7,18
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_190","England","James Sinclair","WESSENDEN BROOK",53.6004567062,-1.9291969586,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2014,7,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_191","England","James Sinclair","HOYLE HOUSE BROOK",53.6160749569,-1.8551921686,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2021,10,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_192","England","James Sinclair","DODWORTH DIKE",53.5384123476,-1.5101499039,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2016,5,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_193","England","James Sinclair","WARREN DIKE",53.5128443553,-1.4916996733,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2018,5,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_194","England","James Sinclair","CALDER",53.6789785858,-1.6366155227,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2014,5,11
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_195","England","James Sinclair","CALDER",53.6682665665,-1.5921948033,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2005,2015,7,11
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_196","England","James Sinclair","DOVE",53.529367616,-1.3709988462,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2016,5,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_197","England","James Sinclair","DON",53.5147667249,-1.5900628334,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2017,11,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_198","England","James Sinclair","LITTLE DON",53.5018425352,-1.7031798828,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,18,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_199","England","James Sinclair","LOXLEY",53.4016898164,-1.5520892417,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,18,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_2","England","James Sinclair","AIRE",53.8282965751,-1.6639197977,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2020,9,19
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_20","England","James Sinclair","CAWTHORNE DIKE",53.5764836403,-1.5272455524,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2018,7,17
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_200","England","James Sinclair","DEARNE",53.5701916504,-1.6696648506,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2014,5,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_201","England","James Sinclair","CUDWORTH DIKE",53.5628187749,-1.413095417,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2015,7,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_202","England","James Sinclair","SELBY DAM",53.7773894916,-1.1254909442,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2018,5,17
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_203","England","James Sinclair","ELLER BECK SKIPTON",53.948642302,-2.024833698,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2013,6,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_204","England","James Sinclair","BRIDGEHOUSE BECK",53.8381006352,-1.9460348444,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2014,5,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_205","England","James Sinclair","BROOKSIDE BECK",53.2315626883,-1.4795590204,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2014,5,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_206","England","James Sinclair","HIPPER",53.2281897804,-1.4668372027,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2014,5,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_207","England","James Sinclair","BARLOW BROOK",53.2703542309,-1.4427416894,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2014,5,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_208","England","James Sinclair","DOE LEA",53.1646888582,-1.3150263756,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,14,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_209","England","James Sinclair","DOE LEA",53.2008305153,-1.3129536608,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2015,5,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_21","England","James Sinclair","CHALD/ALVERTHORPE/BUSHY/BALNE BECK",53.6772135122,-1.4918905578,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2016,5,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_210","England","James Sinclair","DOE LEA",53.2326972714,-1.3115151726,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2015,5,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_211","England","James Sinclair","HEMSWORTH DIKE",53.5999184461,-1.293989136,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2015,5,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_212","England","James Sinclair","EA BECK/HAMPOLE DIKE",53.5758089324,-1.1752479178,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2015,5,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_213","England","James Sinclair","LAKE DRAIN/WOMERSLEY BECK",53.6514159813,-1.1452848508,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2016,5,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_214","England","James Sinclair","WENT",53.663430748,-1.3561873283,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2013,7,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_215","England","James Sinclair","CRAGG BROOK/ TURVIN CLOUGH",53.7291872682,-1.9832459111,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2014,5,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_216","England","James Sinclair","AIRE",53.7652701195,-1.4608690355,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2016,8,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_217","England","James Sinclair","AIRE",53.840103418,-1.7890162634,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2016,6,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_218","England","James Sinclair","FOSS",53.9550977862,-1.077922529,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2019,6,17
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_219","England","James Sinclair","FOSS",54.0640590914,-1.0178793112,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2019,6,17
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_22","England","James Sinclair","COLNE",53.6646442328,-1.7452317759,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2007,2016,5,10
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_220","England","James Sinclair","FOSS",54.1181075568,-1.1098352008,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2021,6,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_221","England","James Sinclair","WHARFE",53.8871295891,-1.2626590256,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2021,10,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_222","England","James Sinclair","DERWENT (DALES)",54.202714224,-0.5271377442,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2022,18,21
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_223","England","James Sinclair","THE BECK/BIELBY BECK",53.8982882408,-0.7641860318,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2016,5,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_224","England","James Sinclair","NUNBURNHOLME BECK",53.9235372295,-0.7045679108,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2016,7,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_225","England","James Sinclair","POCKLINGTON BECK",53.901291842,-0.7837010845,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2019,7,18
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_226","England","James Sinclair","RYE",54.2506106111,-1.1207063882,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2017,6,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_227","England","James Sinclair","GRETA",54.5048715392,-1.9474698474,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2022,12,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_228","England","James Sinclair","DEEPDALE BECK",54.5450798776,-1.9322243254,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2021,9,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_23","England","James Sinclair","COVER",54.2785783163,-1.7798775174,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2017,7,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_230","England","James Sinclair","SKERNE",54.5352329063,-1.5499821817,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2014,5,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_231","England","James Sinclair","SKERNE",54.5898518829,-1.5615443561,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2019,6,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_232","England","James Sinclair","COWBRIDGE BECK",54.6241501231,-1.2534644068,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2019,6,18
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_233","England","James Sinclair","LEVEN",54.477741562,-1.2984627344,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2014,7,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_234","England","James Sinclair","LEVEN",54.4623982894,-1.1995598176,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2014,9,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_235","England","James Sinclair","BRADFORD BECK",53.7931156974,-1.7608810274,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2023,5,21
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_236","England","James Sinclair","BRIDGEHOUSE BECK",53.8159296522,-1.9505433687,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2014,10,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_237","England","James Sinclair","ESHTON/ WINTERBURN/ HETTON/ FLASBY  BECKS",53.9993015299,-2.0900947253,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2019,15,18
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_238","England","James Sinclair","JUM BECK",53.8702076477,-1.7667681574,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2016,9,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_239","England","James Sinclair","LOTHERSDALE BECK",53.9094002178,-2.072607002,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2015,5,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_24","England","James Sinclair","CRIMPLE BECK",53.9721264461,-1.3909292933,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2018,9,17
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_240","England","James Sinclair","ADEL BECK / MEANWOOD BECK",53.8313508513,-1.5727160423,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2016,6,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_241","England","James Sinclair","BRADFORD BECK",53.7950419474,-1.7914134559,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2023,6,21
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_242","England","James Sinclair","NEW CUT",53.9038896006,-2.1509355056,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2014,5,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_243","England","James Sinclair","OULTON BECK",53.7456598753,-1.4225449086,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2016,7,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_244","England","James Sinclair","SILSDEN BECK",53.903287629,-1.9416898735,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2021,10,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_245","England","James Sinclair","TYERSAL BECK",53.7898016331,-1.6840044559,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2021,6,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_246","England","James Sinclair","WEST BROOK",53.7932062088,-1.7611992935,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2017,5,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_247","England","James Sinclair","WORTH",53.8587414986,-1.9088048181,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2007,2018,5,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_248","England","James Sinclair","CALDER",53.729622298,-1.9601161379,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2015,5,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_249","England","James Sinclair","CALDER",53.7166711192,-2.0753928158,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2014,5,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_25","England","James Sinclair","DEARNE",53.604633468,-1.5526988483,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2018,7,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_250","England","James Sinclair","CALDER",53.6811218242,-1.733823258,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2014,5,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_251","England","James Sinclair","CHOKE CHURL/SEWERBRIDGE/ WAIN DIKE BECK",53.7156530218,-1.4031513545,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2016,7,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_252","England","James Sinclair","CLIFTON / WYKE BECK",53.7046768144,-1.7764686866,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2020,6,19
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_253","England","James Sinclair","HOLME",53.5627822433,-1.8034084218,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2017,13,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_254","England","James Sinclair","MAG BROOK/HALL DIKE",53.6093734524,-1.7904671381,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2015,5,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_255","England","James Sinclair","OAKENSHAW BECK",53.6660337559,-1.475528059,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2016,6,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_256","England","James Sinclair","WALSDEN WATER",53.6824529086,-2.0896986308,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,9,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_257","England","James Sinclair","CARR BROOK DIKE",53.3802349758,-1.4095298066,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2013,5,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_258","England","James Sinclair","DON",53.4117150184,-1.5027748914,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2018,6,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_259","England","James Sinclair","DON",53.3968969223,-1.4387005017,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2018,5,17
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_26","England","James Sinclair","DEARNE",53.5581281714,-1.3917087968,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2014,5,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_260","England","James Sinclair","DOE LEA",53.2883419057,-1.3372024007,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2018,6,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_261","England","James Sinclair","ROTHER",53.1682791107,-1.3900177919,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2017,8,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_263","England","James Sinclair","EASTBURN BECK",53.9907759121,-0.4469775056,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2014,10,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_264","England","James Sinclair","ELLA DYKE",53.8831367614,-0.4134187036,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2014,6,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_265","England","James Sinclair","FOULNESS",53.7836562695,-0.7311892939,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2013,8,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_266","England","James Sinclair","KEYINGHAM DRAIN",53.7113543732,-0.1358985561,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,7,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_267","England","James Sinclair","OLD HOWE",53.9688532456,-0.3388023046,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2015,6,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_268","England","James Sinclair","SCURF DYKE",53.9422053074,-0.4027234814,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2015,6,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_269","England","James Sinclair","HULL/WEST BECK",53.9692970573,-0.3825399634,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2014,8,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_27","England","James Sinclair","DEARNE",53.5865078137,-1.5301251988,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2008,2018,5,11
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_270","England","James Sinclair","DEMONS BECK",54.6031727024,-1.5572529767,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2019,5,18
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_271","England","James Sinclair","RUSHYFORD BECK",54.6504791925,-1.5427763391,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2019,5,17
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_272","England","James Sinclair","WISKE",54.3104665931,-1.4561745706,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2024,12,23
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_273","England","James Sinclair","RYBURN",53.6744266398,-1.9402007128,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2021,18,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_274","England","James Sinclair","BLACK BROOK",53.6552725636,-1.9108895489,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2014,5,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_275","England","James Sinclair","COLNE",53.6016888422,-1.9305095876,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2014,10,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_276","England","James Sinclair","BRIDGEHOUSE BECK",53.80570875,-1.9464705118,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2015,10,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_277","England","James Sinclair","ELDWICK BECK",53.8666070058,-1.8152973978,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,10,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_278","England","James Sinclair","HEBBLE BROOK",53.765921405,-1.905803619,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2021,19,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_279","England","James Sinclair","HEBDEN WATER",53.7722782021,-2.0424324803,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,20,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_28","England","James Sinclair","DEARNE",53.5753441841,-1.4967821252,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2008,2017,5,10
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_280","England","James Sinclair","RIVELIN",53.380212766,-1.5658278518,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,18,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_281","England","James Sinclair","MARSDEN CLOUGH",53.5575473611,-1.8242642293,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2014,8,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_282","England","James Sinclair","HOLME/RAMSDEN CLOUGH",53.5557082849,-1.8205585052,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,18,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_284","England","James Sinclair","WITHENS CLOUGH",53.7011036392,-2.0386027146,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,20,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_285","England","James Sinclair","MIDGELDEN BROOK",53.7086934175,-2.1245086587,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2019,11,18
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_287","England","James Sinclair","WORTH",53.8325309684,-1.9911990445,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,20,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_288","England","James Sinclair","GORPLEY CLOUGH",53.7074216747,-2.1287162946,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2019,11,18
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_289","England","James Sinclair","RIBBLE (NE RIDINGS)",53.5650290627,-1.7823815477,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2018,10,17
