Site ID,Sample ID,Sampling date,Taxon name,Taxon ID,Abundance,Definition of abundance class,Abundance class,Site_ID_Ellen,sampling method,year,month,day
BEVL_VMM_84000,21830052,2.10.2018,Sciomyzidae,,2,,,121000010,Handnet,2018,10,2
BEVL_VMM_84000,21830052,2.10.2018,Segmentina,,1,,,121000010,Handnet,2018,10,2
BEVL_VMM_84000,21830052,2.10.2018,Sialis,,7,,,121000010,Handnet,2018,10,2
BEVL_VMM_84000,21830052,2.10.2018,Sphaerium,,6,,,121000010,Handnet,2018,10,2
BEVL_VMM_84000,21830052,2.10.2018,Stratiomyidae,,1,,,121000010,Handnet,2018,10,2
BEVL_VMM_84000,21830052,2.10.2018,Tabanidae,,1,,,121000010,Handnet,2018,10,2
BEVL_VMM_84000,21830052,2.10.2018,Tipulidae,,5,,,121000010,Handnet,2018,10,2
BEVL_VMM_84000,21830052,2.10.2018,Tubificidae,,56,,,121000010,Handnet,2018,10,2
BEVL_VMM_84000,21830052,2.10.2018,Vis,,3,,,121000010,Handnet,2018,10,2
BEVL_VMM_84000,21983448,31.05.2022,Aeshna,,2,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Ancylus,,1,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Asellidae,,25,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Baetis,,35,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Calopteryx,,8,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Ceratopogonidae,,2,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Chironomidae non thummi-plumosus,,360,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Copepoda,,2,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Dytiscidae,,7,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Elminthidae,,6,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Empididae,,2,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Erpobdella,,5,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Gammaridae,,415,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Gerris,,5,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Glossiphonia,,5,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Gyrinidae,,1,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Haliplidae,,4,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Hydracarina,,15,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Hydrophilidae,,27,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Hydropsychidae,,11,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Lege schelpen,,30,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Leptoceridae,,145,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Limnephilidae,,99,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Limoniidae,,50,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Lymnaea,,1,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Nemoura,,1,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Notonecta,,4,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Ostracoda,,2,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Pisidium,,268,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Polycelis,,1,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Potamopyrgus,,5,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Psychodidae,,2,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Psychomyiidae,,2,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Scirtidae,,1,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Sialis,,18,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Sigara,,2,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Simuliidae,,133,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Sphaerium,,26,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Tabanidae,,8,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Tipulidae,,3,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Tubificidae,,139,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Velia,,15,,,121000010,Handnet,2022,5,31
BEVL_VMM_84000,21983448,31.05.2022,Vis,,3,,,121000010,Handnet,2022,5,31
BEVL_VMM_86000,21423737,10.11.1989,Asellidae,,11,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Baetis,,2,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Callicorixa,,1,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Chironomidae non thummi-plumosus,,2,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Cloeon,,2,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Dytiscidae,,2,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Erpobdella,,1,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Helobdella,,1,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Hesperocorixa,,1,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Hydropsychidae,,11,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Ischnura,,2,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Limnephilidae,,2,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Lymnaea,,2,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Naididae,,2,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Notonecta,,1,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Physa,,11,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Pisidium,,11,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Planorbarius,,1,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Polycelis,,1,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Psychodidae,,1,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Sigara,,2,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Sphaerium,,2,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,21423737,10.11.1989,Tubificidae,,11,,,121000011,Handnet,1989,11,10
BEVL_VMM_86000,250704,20.11.1989,Asellidae,,51,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Baetis,,2,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Ceratopogonidae,,2,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Chironomidae non thummi-plumosus,,101,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Daphnia,,1,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Dytiscidae,,4,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Erpobdella,,4,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Glossiphonia,,1,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Helobdella,,6,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Hydropsychidae,,9,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Ischnura,,2,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Limnephilidae,,1,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Lymnaea,,1,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Naididae,,11,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Physa,,2,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Pisidium,,11,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Polycelis,,7,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Sphaerium,,1,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250704,20.11.1989,Tubificidae,,101,,,121000011,Handnet,1989,11,20
BEVL_VMM_86000,250705,9.10.1990,Asellidae,,11,,,121000011,Handnet,1990,10,9
BEVL_VMM_86000,250705,9.10.1990,Baetis,,11,,,121000011,Handnet,1990,10,9
BEVL_VMM_86000,250705,9.10.1990,Chironomidae non thummi-plumosus,,2,,,121000011,Handnet,1990,10,9
BEVL_VMM_86000,250705,9.10.1990,Dytiscidae,,1,,,121000011,Handnet,1990,10,9
BEVL_VMM_86000,250705,9.10.1990,Erpobdella,,11,,,121000011,Handnet,1990,10,9
BEVL_VMM_86000,250705,9.10.1990,Helobdella,,2,,,121000011,Handnet,1990,10,9
BEVL_VMM_86000,250705,9.10.1990,Hydropsychidae,,11,,,121000011,Handnet,1990,10,9
BEVL_VMM_86000,250705,9.10.1990,Lege kokers,,2,,,121000011,Handnet,1990,10,9
BEVL_VMM_86000,250705,9.10.1990,Limnephilidae,,1,,,121000011,Handnet,1990,10,9
BEVL_VMM_86000,250705,9.10.1990,Limoniidae,,1,,,121000011,Handnet,1990,10,9
BEVL_VMM_86000,250705,9.10.1990,Physa,,11,,,121000011,Handnet,1990,10,9
BEVL_VMM_86000,250705,9.10.1990,Pisidium,,1,,,121000011,Handnet,1990,10,9
BEVL_VMM_86000,250705,9.10.1990,Polycelis,,1,,,121000011,Handnet,1990,10,9
BEVL_VMM_86000,250705,9.10.1990,Tabanidae,,1,,,121000011,Handnet,1990,10,9
BEVL_VMM_86000,250705,9.10.1990,Tipulidae,,1,,,121000011,Handnet,1990,10,9
BEVL_VMM_86000,250705,9.10.1990,Tubificidae,,51,,,121000011,Handnet,1990,10,9
BEVL_VMM_86000,250706,22.07.1991,Asellidae,,11,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Baetis,,51,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Chironomidae non thummi-plumosus,,11,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Chironomidae thummi-plumosus,,11,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Dytiscidae,,2,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Erpobdella,,2,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Helobdella,,1,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Hydracarina,,2,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Hydropsychidae,,11,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Lege kokers,,1,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Limoniidae,,11,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Lymnaea,,2,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Naididae,,11,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Physa,,11,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Pisidium,,2,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Sialis,,2,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Sigara,,2,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Simuliidae,,2,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Sphaerium,,2,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250706,22.07.1991,Tubificidae,,11,,,121000011,Handnet,1991,7,22
BEVL_VMM_86000,250707,8.10.1992,Asellidae,,11,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250707,8.10.1992,Baetis,,11,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250707,8.10.1992,Chironomidae non thummi-plumosus,,11,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250707,8.10.1992,Chironomidae thummi-plumosus,,11,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250707,8.10.1992,Dytiscidae,,2,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250707,8.10.1992,Erpobdella,,2,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250707,8.10.1992,Glossiphonia,,1,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250707,8.10.1992,Haliplidae,,1,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250707,8.10.1992,Hydropsychidae,,11,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250707,8.10.1992,Ischnura,,1,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250707,8.10.1992,Limnephilidae,,1,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250707,8.10.1992,Naididae,,51,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250707,8.10.1992,Physa,,1,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250707,8.10.1992,Pisidium,,2,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250707,8.10.1992,Sigara,,1,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250707,8.10.1992,Sphaerium,,2,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250707,8.10.1992,Tubificidae,,11,,,121000011,Handnet,1992,10,8
BEVL_VMM_86000,250708,13.07.1993,Anisus,,1,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Asellidae,,11,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Baetis,,2,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Chironomidae non thummi-plumosus,,11,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Chironomidae thummi-plumosus,,2,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Dytiscidae,,1,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Erpobdella,,11,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Glossiphonia,,2,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Helobdella,,2,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Hydropsychidae,,11,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Limnephilidae,,1,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Lumbriculidae,,2,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Naididae,,2,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Sialis,,2,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Sigara,,1,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Sphaerium,,2,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Theromyzon,,1,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250708,13.07.1993,Tubificidae,,51,,,121000011,Handnet,1993,7,13
BEVL_VMM_86000,250709,13.10.1994,Asellidae,,11,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Baetis,,11,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Copepoda,,1,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Daphnia,,1,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Dytiscidae,,2,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Elminthidae,,1,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Erpobdella,,2,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Helobdella,,2,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Hydropsychidae,,2,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Ischnura,,1,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Lumbriculidae,,1,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Naididae,,2,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Physa,,2,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Pisidium,,2,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Sigara,,2,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Sphaerium,,2,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Tabanidae,,2,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250709,13.10.1994,Tubificidae,,11,,,121000011,Handnet,1994,10,13
BEVL_VMM_86000,250710,30.06.1995,Asellidae,,11,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,250710,30.06.1995,Baetis,,11,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,250710,30.06.1995,Chironomidae non thummi-plumosus,,11,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,250710,30.06.1995,Dytiscidae,,2,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,250710,30.06.1995,Enchytraeidae,,11,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,250710,30.06.1995,Erpobdella,,11,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,250710,30.06.1995,Helobdella,,51,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,250710,30.06.1995,Hydra,,1,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,250710,30.06.1995,Hydropsychidae,,11,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,250710,30.06.1995,Limnephilidae,,1,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,250710,30.06.1995,Lumbriculidae,,11,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,250710,30.06.1995,Naididae,,11,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,250710,30.06.1995,Pisidium,,2,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,250710,30.06.1995,Sialis,,2,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,250710,30.06.1995,Sphaerium,,2,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,250710,30.06.1995,Tipulidae,,2,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,250710,30.06.1995,Tubificidae,,51,,,121000011,Handnet,1995,6,30
BEVL_VMM_86000,324768,1.7.1996,Asellidae,,11,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Baetis,,11,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Calopteryx,,1,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Chironomidae non thummi-plumosus,,101,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Culicidae,,1,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Daphnia,,1,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Dytiscidae,,1,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Erpobdella,,2,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Helobdella,,2,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Hydraenidae,,1,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Limoniidae,,1,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Lymnaea,,1,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Naididae,,101,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Physa,,2,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Psychodidae,,1,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Sialis,,1,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Sigara,,1,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Sphaerium,,2,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Tipulidae,,1,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Tubificidae,,51,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,324768,1.7.1996,Valvata,,1,,,121000011,Handnet,1996,7,1
BEVL_VMM_86000,982067,1.10.1997,Asellidae,,11,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Baetis,,51,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Calopteryx,,2,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Chironomidae non thummi-plumosus,,11,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Dytiscidae,,2,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Erpobdella,,11,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Gammaridae,,2,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Glossiphonia,,1,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Gyraulus,,1,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Helobdella,,11,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Hydropsychidae,,51,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Lumbriculidae,,11,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Naididae,,11,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Nepa,,1,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Physa,,2,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Pisidium,,2,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Polycelis,,2,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Sigara,,2,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Sphaerium,,2,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Tubificidae,,51,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,982067,1.10.1997,Velia,,1,,,121000011,Handnet,1997,10,1
BEVL_VMM_86000,995971,1.9.1998,Asellidae,,2,,,121000011,Handnet,1998,9,1
BEVL_VMM_86000,995971,1.9.1998,Baetis,,11,,,121000011,Handnet,1998,9,1
BEVL_VMM_86000,995971,1.9.1998,Calopteryx,,2,,,121000011,Handnet,1998,9,1
BEVL_VMM_86000,995971,1.9.1998,Chironomidae non thummi-plumosus,,11,,,121000011,Handnet,1998,9,1
BEVL_VMM_86000,995971,1.9.1998,Dytiscidae,,1,,,121000011,Handnet,1998,9,1
BEVL_VMM_86000,995971,1.9.1998,Erpobdella,,11,,,121000011,Handnet,1998,9,1
BEVL_VMM_86000,995971,1.9.1998,Gammaridae,,11,,,121000011,Handnet,1998,9,1
BEVL_VMM_86000,995971,1.9.1998,Hydropsychidae,,11,,,121000011,Handnet,1998,9,1
BEVL_VMM_86000,995971,1.9.1998,Lege kokers,,1,,,121000011,Handnet,1998,9,1
BEVL_VMM_86000,995971,1.9.1998,Limoniidae,,2,,,121000011,Handnet,1998,9,1
BEVL_VMM_86000,995971,1.9.1998,Lumbriculidae,,2,,,121000011,Handnet,1998,9,1
BEVL_VMM_86000,995971,1.9.1998,Physa,,2,,,121000011,Handnet,1998,9,1
BEVL_VMM_86000,995971,1.9.1998,Sialis,,2,,,121000011,Handnet,1998,9,1
BEVL_VMM_86000,995971,1.9.1998,Simuliidae,,2,,,121000011,Handnet,1998,9,1
BEVL_VMM_86000,995971,1.9.1998,Sphaerium,,2,,,121000011,Handnet,1998,9,1
BEVL_VMM_86000,995971,1.9.1998,Tubificidae,,11,,,121000011,Handnet,1998,9,1
BEVL_VMM_86000,11023093,22.09.1999,Asellidae,,2,,,121000011,Handnet,1999,9,22
BEVL_VMM_86000,11023093,22.09.1999,Baetis,,11,,,121000011,Handnet,1999,9,22
BEVL_VMM_86000,11023093,22.09.1999,Calopteryx,,2,,,121000011,Handnet,1999,9,22
BEVL_VMM_86000,11023093,22.09.1999,Chironomidae non thummi-plumosus,,2,,,121000011,Handnet,1999,9,22
BEVL_VMM_86000,11023093,22.09.1999,Erpobdella,,11,,,121000011,Handnet,1999,9,22
BEVL_VMM_86000,11023093,22.09.1999,Gammaridae,,51,,,121000011,Handnet,1999,9,22
BEVL_VMM_86000,11023093,22.09.1999,Helobdella,,2,,,121000011,Handnet,1999,9,22
BEVL_VMM_86000,11023093,22.09.1999,Hydropsychidae,,51,,,121000011,Handnet,1999,9,22
BEVL_VMM_86000,11023093,22.09.1999,Ischnura,,1,,,121000011,Handnet,1999,9,22
BEVL_VMM_86000,11023093,22.09.1999,Leptoceridae,,1,,,121000011,Handnet,1999,9,22
BEVL_VMM_86000,11023093,22.09.1999,Lumbriculidae,,2,,,121000011,Handnet,1999,9,22
BEVL_VMM_86000,11023093,22.09.1999,Physa,,1,,,121000011,Handnet,1999,9,22
BEVL_VMM_86000,11023093,22.09.1999,Pisidium,,2,,,121000011,Handnet,1999,9,22
BEVL_VMM_86000,11023093,22.09.1999,Psychomyiidae,,1,,,121000011,Handnet,1999,9,22
BEVL_VMM_86000,11023093,22.09.1999,Sphaerium,,2,,,121000011,Handnet,1999,9,22
BEVL_VMM_86000,11023093,22.09.1999,Theromyzon,,1,,,121000011,Handnet,1999,9,22
BEVL_VMM_86000,21023442,26.06.2000,Asellidae,,2,,,121000011,Handnet,2000,6,26
BEVL_VMM_86000,21023442,26.06.2000,Baetis,,11,,,121000011,Handnet,2000,6,26
