"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS SP.","AESHNA SP.","AMPHARETIDAE GEN. SP.","ANAX SP.","ANODONTA SP.","APHELOCHEIRUS SP.","APLEXA SP.","ARCTOCORISA SP.","ARGULIDAE GEN. SP.","ASELLIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIS SP.","BERAEIDAE GEN. SP.","BITHYNIA SP.","BRACHYCERCUS SP.","BRACHYTRON SP.","CAENIS SP.","CALLICORIXA SP.","CALOPTERYX SP.","CAMBARIDAE GEN. SP.","CENTROPTILUM SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CLOEON SP.","COENAGRION SP.","CORBICULA SP.","CORDULEGASTER SP.","CORDULIA SP.","CORIXA SP.","COROPHIIDAE GEN. SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CYMATIA SP.","DECAPODA GEN. SP.","DENDROCOELUM SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA SP.","DRYOPIDAE GEN. SP. AD.","DUGESIA SP.","DYTISCIDAE GEN. SP. AD.","ECNOMUS SP.","ELMIDAE GEN. SP. AD.","EMPIDIDAE GEN. SP.","ENALLAGMA SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERISTALINAE GEN. SP.","ERPOBDELLA SP.","ERYTHROMMA SP.","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHUS SP.","GYRINIDAE GEN. SP. AD.","HAEMOPIS SP.","HALIPLIDAE GEN. SP. AD.","HEBRUS SP.","HELOBDELLA SP.","HEMICLEPSIS SP.","HEPTAGENIA SP.","HESPEROCORIXA SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP. AD.","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP. AD.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYGROBIA SP. LV.","ILYOCORIS SP.","ISCHNURA SP.","JANIRIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LESTES SP.","LEUCORRHINIA SP.","LEUCTRA SP.","LIBELLULA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITHOGLYPHUS SP.","LYMNAEA SP.","MICRONECTA SP.","MICROVELIA SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIS SP.","NEHALENNIA SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURA SP.","NEMURELLA SP.","NEPA SP.","NOTERIDAE GEN. SP. AD.","NOTONECTA SP.","OLIGOCHAETA GEN. SP.","ORTHETRUM SP.","PALAEMONIDAE GEN. SP.","PARACORIXA SP.","PARALEPTOPHLEBIA SP.","PHRYGANEIDAE GEN. SP.","PHYSA SP.","PHYSELLA SP.","PISCICOLA SP.","PISIDIUM SP.","PLACOBDELLA SP.","PLANARIA SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLEA SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","POLYCHAETA GEN. SP.","POTAMOPYRGUS SP.","PROCLOEON SP.","PROTONEMURA SP.","PSEUDAMNICOLA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","PYRRHOSOMA SP.","RANATRA SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP. LV.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIGARA SP.","SIMULIIDAE GEN. SP.","SOMATOCHLORA SP.","SPHAERIUM SP.","STRATIOMYIDAE GEN. SP.","SYMPECMA SP.","SYMPETRUM SP.","TABANIDAE GEN. SP.","TALITRIDAE GEN. SP.","THEODOXUS SP.","THEROMYZON SP.","TIPULIDAE GEN. SP.","TROCHETA SP.","UNIO SP.","VALVATA SP.","VELIA SP.","VIVIPARUS SP."
121000040,"BEL_005_MZB_LO_199","121000040_21.06.2019",2019,"6",21,0,0,0,0,0,0,0,0,0,200,0,0,50,0,0,0,0,0,0,0,0,0,7,0,154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,5,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,20,0,11,0,0,1,0,0,0,0,0,150,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,150,0,0,0,0,0,0,0,0,5,2,0,0,0,5,0
121000042,"BEL_005_MZB_LO_138","121000042_08.10.1992",1992,"10",8,0,0,0,0,0,0,0,0,0,51,0,0,0,0,2,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
121000042,"BEL_005_MZB_LO_138","121000042_09.09.1993",1993,"9",9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,2,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000042,"BEL_005_MZB_LO_138","121000042_21.09.1994",1994,"9",21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
121000042,"BEL_005_MZB_LO_138","121000042_23.10.1995",1995,"10",23,0,1,0,0,0,0,0,0,0,101,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,2,0,0,11,0,0,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,0
121000042,"BEL_005_MZB_LO_138","121000042_16.10.1997",1997,"10",16,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,101,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
121000042,"BEL_005_MZB_LO_138","121000042_15.10.1998",1998,"10",15,0,0,0,0,0,0,0,0,0,51,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0
121000042,"BEL_005_MZB_LO_138","121000042_03.10.2002",2002,"10",3,0,0,0,0,0,0,0,0,0,51,0,0,0,0,11,0,0,0,0,0,0,0,0,0,51,2,11,0,0,0,1,0,0,0,0,0,51,0,0,0,0,101,2,0,0,0,0,0,0,0,0,51,0,11,0,11,0,0,0,0,0,11,0,11,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,0,0,0,0,0,101,0,0,0,0,0,56,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,11,0,0
121000042,"BEL_005_MZB_LO_138","121000042_13.10.2003",2003,"10",13,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,51,0,0,0,0,0,16,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,2,0,0,0,11,0,0
121000042,"BEL_005_MZB_LO_138","121000042_25.08.2004",2004,"8",25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,11,0,11,0,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,1,0,51,0,0
121000042,"BEL_005_MZB_LO_138","121000042_09.10.2007",2007,"10",9,0,0,0,0,0,0,0,0,0,150,0,0,0,0,75,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,7,20,0,0,0,0,0,0,0,0,20,0,200,0,6,0,0,0,0,0,4,0,13,2,0,0,0,0,0,0,1,0,0,0,13,15,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,75,0,0,0,0,0,32,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,6,0,0,0,75,0,0
121000042,"BEL_005_MZB_LO_138","121000042_16.09.2016",2016,"9",16,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,600,0,0,20,1,0,0,0,0,0,7,80,30,0,0,0,0,0,2000,0,1,0,15,0,0,0,0,20,4,0,0,0,0,0,0,1,0,250,0,0,0,100,0,0,0,0,0,15,0,40,6,0,0,0,1,3,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,0,0,0,1,250,0,0,5,0,40,116,0,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,16,0,0,0,200,0,0
121000042,"BEL_005_MZB_LO_138","121000042_25.09.2019",2019,"9",25,12,1,0,0,0,0,0,0,1,80,0,0,0,0,55,0,0,150,0,0,0,0,0,8,95,40,6,0,0,0,2,0,60,7,250,0,5,0,0,0,0,300,0,0,0,0,0,0,0,0,0,13,1,1,4,10,0,0,0,0,0,200,0,9,3,0,1,0,10,0,0,0,0,0,1,2,30,0,35,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,2,8,0,3,1,0,0,564,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,2,0,0,0,1,0,0,0,0,0,0,420,0,0
121000044,"BEL_005_MZB_LO_143","121000044_08.09.1993",1993,"9",8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121000044,"BEL_005_MZB_LO_143","121000044_14.09.1994",1994,"9",14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
121000044,"BEL_005_MZB_LO_143","121000044_04.09.1996",1996,"9",4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0
121000044,"BEL_005_MZB_LO_143","121000044_25.09.2003",2003,"9",25,2,0,0,2,2,0,0,0,0,11,0,0,0,0,101,0,0,0,0,0,0,0,0,0,101,11,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,101,1,0,0,0,0,0,0,0,0,2,1,0,11,51,0,0,0,0,0,11,0,51,2,0,0,0,2,0,0,2,0,0,0,1,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,11,0,2,11,0,0,109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,1,0,0,0,101,0,0
121000044,"BEL_005_MZB_LO_143","121000044_23.08.2004",2004,"8",23,2,0,0,0,11,0,0,0,0,11,0,0,0,0,101,0,0,0,0,0,0,0,0,0,52,51,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,51,0,0,0,0,0,0,0,0,0,101,1,0,0,11,0,0,0,0,0,11,0,11,2,0,0,0,51,0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,2,0,11,51,0,0,27,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,51,0,0,0,1,0,0,1,0,0,0,101,0,0
121000044,"BEL_005_MZB_LO_143","121000044_01.09.2008",2008,"9",1,15,0,0,0,0,0,0,0,0,12,0,0,0,0,500,0,0,10,0,0,0,0,2,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0,0,15,0,7,1,0,0,0,30,0,0,2,0,0,0,0,9,0,3,0,0,0,0,0,2,0,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,9,6,0,0,15,0,0,0,0,0,100,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,2,0,0,0,90,0,0
121000044,"BEL_005_MZB_LO_143","121000044_25.09.2014",2014,"9",25,11,0,0,0,0,0,0,0,0,7,0,0,0,0,20,0,0,8,0,0,2,0,0,0,140,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,2,20,13,20,0,0,0,0,0,0,0,0,6,1,0,0,0,10,0,0,1,0,25,0,0,15,0,1,0,0,0,0,0,5,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,2,25,5,120,0,0,79,0,0,0,0,0,500,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,2,25,0,0
121000044,"BEL_005_MZB_LO_143","121000044_25.09.2017",2017,"9",25,20,0,0,0,0,0,0,0,1,5,0,0,0,0,60,0,0,1,0,0,0,0,2,0,358,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,0,30,0,0,0,0,0,0,0,40,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,2,0,0,30,0,0,31,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,0,0,0,0,0,0,1,0,0,13,0,0
121000045,"BEL_005_MZB_LO_145","121000045_05.10.1992",1992,"10",5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,2,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0
121000045,"BEL_005_MZB_LO_145","121000045_08.09.1993",1993,"9",8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,1,0,0,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,2,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0
121000045,"BEL_005_MZB_LO_145","121000045_14.09.1994",1994,"9",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
121000045,"BEL_005_MZB_LO_145","121000045_18.10.1995",1995,"10",18,2,0,0,1,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,13,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,11,2,0,0,0,0,0,0,0,0,0,0,2,51,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,101,0,0,1,0,0,2,0,0,2,0,0,17,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
121000045,"BEL_005_MZB_LO_145","121000045_04.09.1996",1996,"9",4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,11,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,101,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000045,"BEL_005_MZB_LO_145","121000045_20.10.1997",1997,"10",20,11,0,0,0,0,0,0,0,0,101,0,0,0,0,11,0,0,0,0,0,0,0,0,0,101,101,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,11,0,51,2,0,0,0,0,0,0,0,0,0,0,2,101,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
121000045,"BEL_005_MZB_LO_145","121000045_30.10.2001",2001,"10",30,11,0,0,1,0,0,0,0,1,11,0,0,0,0,11,0,0,11,0,0,0,0,1,0,101,11,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,2,0,11,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,2,0,2,11,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,11,0,0
121000045,"BEL_005_MZB_LO_145","121000045_25.09.2003",2003,"9",25,2,0,0,2,0,0,0,0,0,11,0,0,0,0,101,0,0,11,0,0,0,0,0,0,11,11,0,0,0,0,2,0,0,2,2,0,11,0,0,0,0,51,0,0,0,0,0,0,0,0,0,51,0,0,0,51,0,0,0,0,0,11,0,51,2,0,0,0,11,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,11,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,2,0,0,0,51,0,0
121000045,"BEL_005_MZB_LO_145","121000045_13.10.2005",2005,"10",13,20,1,0,0,0,0,0,0,0,30,0,0,0,0,100,0,0,30,0,0,0,0,0,0,103,30,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,9,2,0,11,30,0,0,0,0,0,6,0,30,11,0,0,0,15,0,0,0,0,0,0,0,50,0,2,0,0,0,0,0,2,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,5,40,0,0,0,0,3,8,0,30,300,0,0,133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,30,0,0,0,0,0,0,1,0,0,0,80,0,0
121000047,"BEL_005_MZB_LO_197","121000047_28.09.1992",1992,"9",28,0,0,0,0,0,0,0,0,0,11,0,0,2,0,11,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,11,0,2,0,0,0,0,0,1,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,11,0,0,11,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,11,0,51,0,0,0,0,0,0,2,0,0,0,0,0,0
121000047,"BEL_005_MZB_LO_197","121000047_14.08.2001",2001,"8",14,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,1,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,3,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,1,0,0,11,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,4,0,0,0,1,0,0,4,0,0,0,0,0,0
121000047,"BEL_005_MZB_LO_197","121000047_12.08.2002",2002,"8",12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6,0,0,0,0,0,0,0,0,0,22,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,3,0,11,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0,0,4,0,0,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0
121000047,"BEL_005_MZB_LO_197","121000047_08.08.2005",2005,"8",8,0,0,0,0,0,0,0,0,0,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51,0,10,0,24,0,0,0,0,0,24,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,28,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
